Wavelength (nm),Simulation
116.5952377319336,0.0014372834616438186
116.63152313232422,0.0014372838087205215
116.66783905029297,0.001437284230708219
116.70417022705078,0.0014372845631111528
116.74052429199219,0.001437284888364129
116.77690124511719,0.001437285238011078
116.81330871582031,0.0014372855841998779
116.8497314453125,0.0014372860025892306
116.88617706298828,0.0014372863558345247
116.92264556884766,0.001437286689031898
116.95913696289062,0.0014372870386321155
116.99565887451172,0.0014372873878584793
117.03219604492188,0.0014372877525063198
117.06875610351562,0.00143728811953748
117.10533905029297,0.0014372885051678762
117.1419448852539,0.0014372888667314218
117.17857360839844,0.0014372892046954336
117.21522521972656,0.0014372895452764234
117.25190734863281,0.0014372899323555044
117.28860473632812,0.001437290288217776
117.32532501220703,0.0014372906317895982
117.36206817626953,0.0014372910312525921
117.39883422851562,0.001437291351271612
117.43562316894531,0.0014372917331634688
117.47244262695312,0.0014372921282804103
117.50927734375,0.0014372924693287176
117.54613494873047,0.0014372928250975258
117.58302307128906,0.001437293178903601
117.61992645263672,0.0014372935464488103
117.65685272216797,0.0014372939669878232
117.69380950927734,0.0014372942871470388
117.73078155517578,0.0014372946559540055
117.76778411865234,0.0014372950134518886
117.80480194091797,0.0014372953680991353
117.84185028076172,0.0014372957637768576
117.87892150878906,0.001437296152351354
117.91600799560547,0.0014372965258314958
117.953125,0.0014372968910401176
117.99026489257812,0.001437297224377686
118.02742767333984,0.0014372976279063427
118.06461334228516,0.0014372979777869505
118.10182189941406,0.001437298374960089
118.13905334472656,0.001437298731149483
118.17630767822266,0.0014372991139292425
118.21359252929688,0.0014372994897927037
118.25089263916016,0.0014372998597679638
118.28822326660156,0.0014373002184341406
118.32556915283203,0.0014373006237853353
118.36294555664062,0.0014373009872181504
118.40034484863281,0.001437301323079234
118.43775939941406,0.0014373017259069144
118.47520446777344,0.0014373020792456716
118.5126724243164,0.0014373025035699567
118.5501708984375,0.0014373028623763287
118.58768463134766,0.001437303256371708
118.6252212524414,0.001437303630365899
118.66278839111328,0.001437303992163103
118.70037078857422,0.0014373043646151457
118.73798370361328,0.0014373047223934193
118.77561950683594,0.001437305141623944
118.81327819824219,0.001437305518889357
118.85095977783203,0.0014373058866214933
118.88866424560547,0.0014373062480915752
118.92639923095703,0.0014373066443768103
118.96414947509766,0.0014373070525319103
119.0019302368164,0.0014373074293300059
119.03973388671875,0.0014373077796779312
119.07756042480469,0.0014373081794680476
119.11540985107422,0.0014373085936982746
119.15328216552734,0.0014373089868992145
119.1911849975586,0.0014373093606597465
119.2291030883789,0.0014373097118021115
119.26705169677734,0.0014373100635987216
119.30502319335938,0.0014373104825021233
119.343017578125,0.001437310902573819
119.38103485107422,0.0014373112875032392
119.41908264160156,0.0014373116150928026
119.45714569091797,0.0014373120894667914
119.4952392578125,0.0014373124689285965
119.53335571289062,0.0014373128018455796
119.57150268554688,0.00143731315499741
119.60966491699219,0.0014373135903036562
119.6478500366211,0.0014373140359843503
119.68606567382812,0.0014373144104925903
119.72430419921875,0.0014373147350913219
119.76256561279297,0.001437315137732075
119.80085754394531,0.0014373155461208337
119.83916473388672,0.0014373159628745748
119.87750244140625,0.0014373163667770852
119.91586303710938,0.001437316701983924
119.9542465209961,0.0014373171361686079
119.99266052246094,0.0014373175175464153
120.03109741210938,0.0014373179110277455
120.06954956054688,0.0014373183315667586
120.10803985595703,0.0014373187308895574
120.14654541015625,0.0014373191296983075
120.1850814819336,0.0014373194987389328
120.2236328125,0.0014373199149786248
120.26222229003906,0.0014373202840192501
120.30082702636719,0.0014373206555366583
120.33946228027344,0.0014373211269665465
120.37811279296875,0.0014373214372186307
120.41680145263672,0.0014373218807029328
120.45550537109375,0.0014373223291408003
120.4942398071289,0.0014373227012189895
120.53298950195312,0.0014373231192344883
120.57177734375,0.0014373235149589428
120.61058044433594,0.0014373238818499074
120.6494140625,0.0014373243119689292
120.68827056884766,0.0014373247059643087
120.7271499633789,0.0014373250943518782
120.76605987548828,0.0014373254783466634
120.80498504638672,0.0014373259201018907
120.84394836425781,0.0014373263241913281
120.88292694091797,0.0014373267818820821
120.92193603515625,0.001437327131435568
120.96096801757812,0.0014373274908027213
121.0000228881836,0.0014373279591483137
121.03910827636719,0.001437328366462242
121.07821655273438,0.0014373287606445485
121.11734771728516,0.0014373291549670503
121.15650939941406,0.0014373295674682024
121.19568634033203,0.001437330023196223
121.23490142822266,0.0014373304372862549
121.27413177490234,0.001437330789737109
121.31339263916016,0.0014373312293426757
121.35267639160156,0.0014373316191321978
121.3919906616211,0.0014373320390169667
121.43132781982422,0.00143733243899401
121.47068786621094,0.0014373328572898994
121.51007843017578,0.001437333305120254
121.54948425292969,0.0014373337126678408
121.58892822265625,0.0014373340789045612
121.62838745117188,0.0014373345149585152
121.66787719726562,0.0014373349590035983
121.7073974609375,0.0014373353522980016
121.74693298339844,0.0014373357881182968
121.78650665283203,0.001437336206741308
121.82609558105469,0.0014373365751276892
121.86571502685547,0.0014373370213224327
121.90535736083984,0.0014373373939614027
121.94503021240234,0.0014373378662324626
121.98472595214844,0.0014373383004638782
122.02444458007812,0.0014373387178251325
122.06419372558594,0.0014373390915856643
122.10396575927734,0.0014373395371261636
122.14376068115234,0.001437340004583853
122.18358612060547,0.0014373404118977813
122.22344207763672,0.0014373408065006736
122.26332092285156,0.001437341233488668
122.30322265625,0.0014373416834219516
122.34314727783203,0.001437342073304937
122.38310241699219,0.0014373424765064713
122.42308807373047,0.00143734288891416
122.46309661865234,0.001437343350156527
122.50312805175781,0.001437343788640532
122.5431900024414,0.001437344192449579
122.5832748413086,0.0014373446696742042
122.62338256835938,0.0014373450982978102
122.66352081298828,0.0014373454894892846
122.70368957519531,0.0014373459118975675
122.74388122558594,0.0014373463643543656
122.78409576416016,0.0014373468214376067
122.8243408203125,0.0014373472441262807
122.86460876464844,0.0014373476235880862
122.9049072265625,0.0014373480091250189
122.94522857666016,0.0014373485065844916
122.98558044433594,0.0014373489738085223
123.02595520019531,0.0014373493399050476
123.06636047363281,0.0014373497609113783
123.1067886352539,0.0014373502108446618
123.14724731445312,0.001437350655637453
123.18772888183594,0.0014373511387970105
123.22823333740234,0.0014373515590089011
123.26876831054688,0.0014373519667434148
123.30933380126953,0.00143735242125641
123.34992218017578,0.0014373528419823502
123.39054107666016,0.0014373532771951329
123.43118286132812,0.0014373537376430599
123.47184753417969,0.001437354135283516
123.51254272460938,0.0014373545875066551
123.55326843261719,0.0014373550341687164
123.5940170288086,0.0014373554869059049
123.63479614257812,0.0014373559361849438
123.67559814453125,0.0014373563897633038
123.7164306640625,0.0014373568330139472
123.75728607177734,0.0014373572973406096
123.79817199707031,0.0014373577071780524
123.83908081054688,0.0014373581127629057
123.88002014160156,0.0014373585836787448
123.92098236083984,0.001437359028751926
123.96197509765625,0.0014373594959759572
124.00299835205078,0.001437359899457882
124.0440444946289,0.001437360374299188
124.08512115478516,0.0014373608489535667
124.126220703125,0.0014373612724834118
124.16735076904297,0.001437361692508376
124.20850372314453,0.0014373621616484086
124.24968719482422,0.0014373626060206139
124.29090118408203,0.0014373630646927346
124.33213806152344,0.001437363481493208
124.37340545654297,0.0014373639716625277
124.4146957397461,0.001437364443840124
124.45601654052734,0.0014373648753143666
124.49736022949219,0.0014373653467909865
124.53873443603516,0.001437365765787852
124.58013916015625,0.00143736625030263
124.62156677246094,0.0014373666721501325
124.66302490234375,0.0014373671461035352
124.70451354980469,0.0014373675688856725
124.74602508544922,0.001437368057606308
124.78756713867188,0.0014373685064180295
124.82913208007812,0.0014373689756515253
124.8707275390625,0.0014373694400716516
124.912353515625,0.0014373698650034488
124.9540023803711,0.0014373703242830825
124.99568176269531,0.001437370826275535
125.03739166259766,0.0014373712543383598
125.0791244506836,0.0014373716783355223
125.12088775634766,0.0014373722017778478
125.16268157958984,0.0014373726235786181
125.20449829101562,0.0014373730929523095
125.24634552001953,0.0014373735476054996
125.28821563720703,0.0014373740182409482
125.33011627197266,0.001437374482147025
125.3720474243164,0.0014373749754006404
125.41400909423828,0.0014373753739289996
125.45599365234375,0.0014373758948010786
125.49800872802734,0.0014373763800635648
125.54005432128906,0.001437376850745745
125.58212280273438,0.0014373772743223221
125.62422180175781,0.0014373777645383737
125.66635131835938,0.001437378227743474
125.70850372314453,0.0014373786928645765
125.75068664550781,0.0014373791829871644
125.79290008544922,0.001437379603245787
125.83514404296875,0.0014373801037428236
125.87741088867188,0.001437380605735276
125.91970825195312,0.0014373810759501385
125.9620361328125,0.0014373815624276504
126.00438690185547,0.0014373819915653055
126.0467758178711,0.0014373824173382745
126.08918762207031,0.0014373829451266526
126.13162231445312,0.0014373834167434678
126.1740951538086,0.0014373839557007342
126.21659088134766,0.0014373843606780745
126.25911712646484,0.0014373848415477762
126.30166625976562,0.0014373853446617907
126.34425354003906,0.001437385839644481
126.3868637084961,0.0014373862904189362
126.42950439453125,0.0014373867790928396
126.47217559814453,0.0014373872379986193
126.5148696899414,0.001437387719055248
126.55760192871094,0.0014373881896906965
126.60035705566406,0.0014373886923373935
126.64314270019531,0.0014373892202659668
126.68595123291016,0.0014373896609463641
126.72879791259766,0.0014373901256001487
126.77166748046875,0.001437390610068195
126.81456756591797,0.0014373911319683727
126.85749816894531,0.0014373916346150696
126.90045928955078,0.0014373920515557382
126.94344329833984,0.0014373925687360088
126.98646545410156,0.001437393081476764
127.02951049804688,0.001437393596974692
127.07258605957031,0.0014373940184016084
127.11569213867188,0.0014373945324508523
127.15882110595703,0.0014373950169188987
127.20198822021484,0.0014373955136773953
127.24517822265625,0.0014373960093143295
127.28839874267578,0.0014373964614440055
127.33164978027344,0.001437396981474913
127.37493133544922,0.0014373975532845993
127.41824340820312,0.0014373979835905482
127.46157836914062,0.00143739847595626
127.50495147705078,0.0014373990119226944
127.54834747314453,0.0014373994569024126
127.5917739868164,0.0014373999466044147
127.6352310180664,0.0014374003961638445
127.67871856689453,0.001437400916802265
127.72223663330078,0.001437401461928122
127.76578521728516,0.001437401971257459
127.80936431884766,0.001437402462361414
127.85296630859375,0.0014374029444461413
127.8966064453125,0.001437403477702134
127.94026947021484,0.0014374039677312583
127.98396301269531,0.0014374044587417499
128.02769470214844,0.0014374049410134041
128.07144165039062,0.001437405442678734
128.115234375,0.0014374059490172395
128.15904235839844,0.0014374064835349894
128.20289611816406,0.0014374069887052013
128.24676513671875,0.0014374074845757941
128.29066467285156,0.0014374080011018207
128.33460998535156,0.0014374084901963102
128.37857055664062,0.0014374090319107496
128.4225616455078,0.0014374095634843995
128.4665985107422,0.0014374100275306714
128.51065063476562,0.0014374105241022408
128.5547332763672,0.0014374110639006788
128.59884643554688,0.0014374115479481393
128.6429901123047,0.001437412048772298
128.6871795654297,0.0014374125687097422
128.73138427734375,0.0014374131082277894
128.77561950683594,0.001437413596761498
128.81988525390625,0.001437414163757814
128.8641815185547,0.0014374146521980592
128.90850830078125,0.001437415092364407
128.95286560058594,0.0014374157025408593
128.9972686767578,0.0014374161613531756
129.04168701171875,0.0014374166999365876
129.0861358642578,0.001437417223752767
129.130615234375,0.0014374177175671633
129.1751251220703,0.0014374182513839373
129.21966552734375,0.0014374188281939203
129.2642364501953,0.0014374193058858634
129.30885314941406,0.0014374198502172806
129.35348510742188,0.0014374203398258194
129.3981475830078,0.0014374208642495116
129.44284057617188,0.0014374214133475675
129.48757934570312,0.0014374219421173125
129.53233337402344,0.0014374224672887123
129.57711791992188,0.0014374229395597723
129.6219482421875,0.0014374234960881764
129.6667938232422,0.0014374240221007477
129.71168518066406,0.001437424581993838
129.756591796875,0.001437425068985399
129.80154418945312,0.001437425651029338
129.8465118408203,0.0014374261274595233
129.8915252685547,0.001437426668800109
129.93655395507812,0.0014374272103743534
129.98162841796875,0.0014374277400320014
130.0267333984375,0.0014374282994577738
130.07186889648438,0.0014374288322464494
130.11703491210938,0.0014374293094710743
130.16221618652344,0.00143742987833666
130.2074432373047,0.0014374304320611594
130.25270080566406,0.0014374309409699107
130.29800415039062,0.0014374314903483573
130.34332275390625,0.0014374320770187397
130.388671875,0.0014374325746184077
130.43405151367188,0.0014374330921725323
130.47947692871094,0.0014374336489345952
130.52491760253906,0.0014374342316327792
130.57040405273438,0.0014374347351673793
130.61590576171875,0.001437435261366878
130.6614532470703,0.00143743583761608
130.70703125,0.0014374363628809439
130.75262451171875,0.0014374369488970818
130.7982635498047,0.0014374374381784982
130.84393310546875,0.0014374379735841516
130.88963317871094,0.0014374385437114945
130.9353790283203,0.0014374391181381585
130.98114013671875,0.001437439613447971
131.0269317626953,0.001437440198295815
131.07276916503906,0.0014374407394962053
131.11862182617188,0.0014374412359275798
131.16452026367188,0.0014374418915740243
131.21044921875,0.0014374424017912647
131.25640869140625,0.0014374429700026062
131.30239868164062,0.0014374434912952708
131.34841918945312,0.0014374440468423084
131.39447021484375,0.0014374445954730465
131.44056701660156,0.001437445192003828
131.48667907714844,0.0014374457025014592
131.5328369140625,0.0014374462995462901
131.57901000976562,0.0014374468612151862
131.62522888183594,0.0014374473701706694
131.67147827148438,0.0014374479958620629
131.71775817871094,0.001437448510752478
131.7640838623047,0.0014374490519528684
131.8104248046875,0.0014374496258187511
131.85679626464844,0.0014374502201064088
131.90321350097656,0.0014374507760273
131.9496612548828,0.001437451312741442
131.9961395263672,0.0014374519104872494
132.0426483154297,0.00143745245570657
132.0891876220703,0.0014374530108330218
132.13577270507812,0.0014374535865214427
132.182373046875,0.0014374541615556197
132.22901916503906,0.001437454688549558
132.27569580078125,0.001437455244891035
132.32240295410156,0.0014374558613295418
132.369140625,0.0014374564501495846
132.41590881347656,0.0014374570130802383
132.4627227783203,0.001437457541522861
132.50955200195312,0.0014374581554845855
132.55642700195312,0.001437458720985485
132.60333251953125,0.0014374593026555704
132.65028381347656,0.0014374599025977698
132.69725036621094,0.0014374604328161987
132.74424743652344,0.0014374610498154867
132.79129028320312,0.001437461606624281
132.83836364746094,0.0014374621556756052
132.88546752929688,0.0014374627959005725
132.9326171875,0.001437463360139715
132.9797821044922,0.0014374638999848845
133.02699279785156,0.0014374645427800983
133.07423400878906,0.0014374650415013284
133.1215057373047,0.0014374657128963723
133.16880798339844,0.0014374662656395046
133.21615600585938,0.0014374668531043269
133.26351928710938,0.0014374674230447427
133.31092834472656,0.0014374679913028159
133.35836791992188,0.0014374686526505342
133.40585327148438,0.0014374691796444725
133.45335388183594,0.0014374697750069601
133.5009002685547,0.0014374703604155853
133.54847717285156,0.0014374709647038374
133.59608459472656,0.0014374715089885228
133.64373779296875,0.001437472137343626
133.69140625,0.0014374727402299253
133.73912048339844,0.0014374732861969542
133.786865234375,0.0014374738796901717
133.83465576171875,0.0014374745373460817
133.88246154785156,0.001437475133175887
133.93031311035156,0.0014374756925549278
133.9781951904297,0.00143747632249891
134.026123046875,0.0014374769365540978
134.07406616210938,0.0014374775010268992
134.12205505371094,0.0014374780732104393
134.17007446289062,0.0014374786680588778
134.2181396484375,0.001437479293797003
134.26622009277344,0.0014374798887856366
134.31434631347656,0.0014374804972797461
134.3625030517578,0.0014374810948853578
134.4106903076172,0.0014374816792658846
134.45892333984375,0.0014374822594872855
134.50718688964844,0.0014374829571455728
134.55548095703125,0.0014374835218053013
134.60382080078125,0.0014374840823993674
134.6521759033203,0.0014374847277180956
134.70057678222656,0.0014374853485961184
134.7490234375,0.0014374859738201943
134.7974853515625,0.0014374866196062398
134.8459930419922,0.0014374871648255602
134.89453125,0.001437487791404857
134.943115234375,0.0014374884236854266
134.99172973632812,0.00143748902774002
135.04037475585938,0.00143748964614126
135.08905029296875,0.0014374902421579925
135.1377716064453,0.0014374909056086393
135.1865234375,0.0014374914860169673
135.2353057861328,0.001437492100819863
135.28411865234375,0.0014374927415588793
135.33297729492188,0.0014374933385102465
135.38186645507812,0.001437493947051088
135.43080139160156,0.0014374945852665896
135.47976684570312,0.0014374952774105308
135.5287628173828,0.0014374958669315496
135.57778930664062,0.001437496466873749
135.62686157226562,0.0014374970482634438
135.67596435546875,0.0014374977549409585
135.72511291503906,0.0014374983557243293
135.77427673339844,0.0014374989540776493
135.82350158691406,0.0014374996241174726
135.87274169921875,0.0014375002468180337
135.92202758789062,0.0014375008681633745
135.97134399414062,0.0014375014839476366
136.02069091796875,0.0014375020565517626
136.07008361816406,0.0014375027897261794
136.1195068359375,0.0014375034215861635
136.16897583007812,0.0014375040163878705
136.21847534179688,0.0014375046886240862
136.26800537109375,0.0014375053011838573
136.3175811767578,0.0014375059722517797
136.3671875,0.0014375065513516185
136.4168243408203,0.001437507223260712
136.4665069580078,0.0014375078542795245
136.51622009277344,0.001437508487728388
136.5659637451172,0.0014375091569737719
136.61575317382812,0.0014375097948621518
136.6655731201172,0.0014375104685003196
136.71543884277344,0.0014375110671807619
136.7653350830078,0.0014375116895542007
136.8152618408203,0.0014375123854834134
136.865234375,0.0014375130303815556
136.9152374267578,0.0014375136681297402
136.9652862548828,0.0014375143434502513
137.01536560058594,0.001437514955823096
137.0654754638672,0.001437515646798743
137.11563110351562,0.0014375162516010438
137.1658172607422,0.0014375168981815292
137.21604919433594,0.0014375176199533995
137.2663116455078,0.0014375182110165665
137.3166046142578,0.0014375189197035462
137.366943359375,0.0014375195821260947
137.4173126220703,0.0014375201685160868
137.4677276611328,0.001437520884072634
137.51817321777344,0.0014375215434108866
137.5686492919922,0.001437522183682586
137.61917114257812,0.0014375228720879868
137.66973876953125,0.0014375235175001781
137.72032165527344,0.0014375241927272258
137.77096557617188,0.0014375248283724816
137.82162475585938,0.0014375254715415493
137.87232971191406,0.0014375261807893106
137.92308044433594,0.00143752682802404
137.97386169433594,0.001437527497783473
138.02468872070312,0.00143752818955356
138.07554626464844,0.0014375288051976267
138.12643432617188,0.001437529530474378
138.1773681640625,0.0014375301908407293
138.22833251953125,0.0014375308619086515
138.2793426513672,0.001437531519377634
138.33038330078125,0.0014375322418037487
138.3814697265625,0.0014375328560925949
138.43258666992188,0.0014375335487038534
138.48374938964844,0.0014375342146780146
138.53494262695312,0.0014375349351881275
138.58616638183594,0.0014375355741513374
138.637451171875,0.0014375362434901845
138.68875122070312,0.0014375369798423604
138.74009704589844,0.001437537632311046
138.79148864746094,0.0014375383466992996
138.84291076660156,0.0014375390128136564
138.8943634033203,0.0014375396866387511
138.94586181640625,0.0014375403813529383
138.99740600585938,0.001437541051953543
139.04898071289062,0.0014375417421814824
139.10060119628906,0.0014375424452606523
139.15225219726562,0.001437543101421146
139.2039337158203,0.001437543827118483
139.25567626953125,0.0014375445370672206
139.30743408203125,0.0014375451944894713
139.35923767089844,0.0014375459178034894
139.4110870361328,0.001437546587189068
139.4629669189453,0.0014375472633507507
139.514892578125,0.0014375479904500403
139.5668487548828,0.0014375487117545928
139.6188507080078,0.0014375494040387291
139.6708984375,0.0014375501188475686
139.7229766845703,0.001437550765521517
139.77508544921875,0.0014375514884616808
139.82723999023438,0.0014375521840637713
139.8794403076172,0.001437552919060726
139.93167114257812,0.0014375536315329785
139.9839324951172,0.0014375543281164355
140.0362548828125,0.0014375549874079561
140.08859252929688,0.0014375557362375094
140.1409912109375,0.0014375564225867134
140.19342041015625,0.0014375571345449161
140.24588012695312,0.0014375578243055376
140.2983856201172,0.0014375585793036817
140.35093688964844,0.001437559248035016
140.4035186767578,0.0014375599225610873
140.45614624023438,0.0014375607127482383
140.50881958007812,0.0014375614013405666
140.5615234375,0.0014375621600772504
140.6142578125,0.0014375628248831176
140.6670379638672,0.0014375635526833836
140.71986389160156,0.0014375643183830984
140.77273559570312,0.0014375650259952479
140.8256378173828,0.0014375657127650378
140.87857055664062,0.0014375664895869083
140.93154907226562,0.0014375671887873435
140.9845733642578,0.0014375679028484746
141.0376434326172,0.0014375686528930532
141.0907440185547,0.001437569404619975
141.1438751220703,0.001437570096530257
141.1970672607422,0.0014375708253118891
141.2502899169922,0.0014375715429713655
141.3035430908203,0.001437572332737931
141.35684204101562,0.0014375730196479158
141.41018676757812,0.0014375737558131646
141.4635772705078,0.001437574523802735
141.51699829101562,0.0014375751855710388
141.57044982910156,0.0014375759470181642
141.62396240234375,0.001437576763001241
141.67750549316406,0.0014375774323400882
141.73109436035156,0.001437578187525159
141.7847137451172,0.0014375789274756795
141.83837890625,0.0014375796808849442
141.89208984375,0.0014375803962078328
141.94583129882812,0.001437581130270153
141.99961853027344,0.0014375819693854457
142.05345153808594,0.0014375826299854557
142.10731506347656,0.0014375833521779113
142.16122436523438,0.001437584130168076
142.21517944335938,0.0014375848921759822
142.2691650390625,0.0014375856627357987
142.32321166992188,0.0014375863928726522
142.3772735595703,0.0014375871409077652
142.431396484375,0.0014375879393664361
142.4855499267578,0.0014375886284260812
142.5397491455078,0.0014375894309504146
142.59397888183594,0.0014375901895469032
142.6482696533203,0.001437590943797339
142.7025909423828,0.0014375916876733265
142.7569580078125,0.0014375924203336942
142.8113555908203,0.0014375932179511936
142.8657989501953,0.0014375939569670792
142.9202880859375,0.0014375947657534669
142.97482299804688,0.0014375955308456685
143.02938842773438,0.001437596227756248
143.08399963378906,0.0014375970800031622
143.13865661621094,0.0014375977778951084
143.19334411621094,0.0014375985714469453
143.2480926513672,0.0014375994181327818
143.30287170410156,0.0014376001320069863
143.35768127441406,0.0014376009516818714
143.4125518798828,0.0014376016762576464
143.4674530029297,0.0014376024828476415
143.52239990234375,0.0014376032331726105
143.577392578125,0.0014376040349959674
143.63241577148438,0.0014376047887790858
143.6875,0.0014376056027994289
143.74261474609375,0.001437606362657675
143.7977752685547,0.0014376071234972875
143.85296630859375,0.0014376079157406355
143.90821838378906,0.0014376086844779137
143.9635009765625,0.0014376094932175695
144.01882934570312,0.00143761029219029
144.07420349121094,0.0014376110785921691
144.12960815429688,0.0014376118432637853
144.18507385253906,0.001437612659480521
144.24057006835938,0.0014376134213949638
144.29611206054688,0.0014376142227977347
144.3516845703125,0.0014376149833569569
144.40731811523438,0.0014376158736435153
144.46298217773438,0.0014376166160240868
144.51870727539062,0.0014376174485502032
144.574462890625,0.0014376182145770398
144.6302490234375,0.001437619004250142
144.68609619140625,0.0014376198438794839
144.74197387695312,0.0014376206348610749
144.79791259765625,0.0014376214166365114
144.8538818359375,0.0014376222629017617
144.90989685058594,0.0014376230053757969
144.96595764160156,0.0014376238609406654
145.0220489501953,0.001437624671362664
145.0782012939453,0.0014376254615965471
145.13438415527344,0.001437626241222323
145.19061279296875,0.001437627111320766
145.24688720703125,0.0014376279242662789
145.30320739746094,0.0014376287136589904
145.3595733642578,0.0014376295402034427
145.41598510742188,0.0014376303347366467
145.47242736816406,0.0014376311610941718
145.5289306640625,0.001437632007265959
145.58546447753906,0.0014376328425025166
145.6420440673828,0.0014376336342318155
145.69866943359375,0.001437634511994265
145.75534057617188,0.001437635230074327
145.8120574951172,0.0014376361200804948
145.8688201904297,0.0014376368923693862
145.9256134033203,0.001437637789291853
145.9824676513672,0.001437638614808207
146.0393524169922,0.0014376394220524467
146.09628295898438,0.0014376402533168057
146.1532745361328,0.0014376411068254772
146.21029663085938,0.0014376419573433172
146.26736450195312,0.001437642718790442
146.32447814941406,0.0014376436116939788
146.3816375732422,0.0014376444638941619
146.4388427734375,0.0014376452809988004
146.49607849121094,0.00143764611333799
146.55337524414062,0.0014376469698374934
146.6107177734375,0.0014376477894656465
146.6680908203125,0.0014376486357776288
146.72552490234375,0.0014376494669485246
146.78298950195312,0.0014376502807352091
146.84051513671875,0.0014376512429419299
146.8980712890625,0.0014376520424754311
146.95567321777344,0.0014376528512150865
147.01333618164062,0.0014376537833265608
147.07102966308594,0.0014376545730463946
147.12876892089844,0.0014376554756234032
147.18655395507812,0.0014376563056260052
147.24440002441406,0.001437657188715874
147.30227661132812,0.0014376580435330347
147.36019897460938,0.0014376588745637349
147.4181671142578,0.001437659760317314
147.47618103027344,0.0014376605801323943
147.53424072265625,0.0014376614352766773
147.59234619140625,0.0014376623380873445
147.65049743652344,0.0014376632313647351
147.70870971679688,0.0014376640751532028
147.76695251464844,0.0014376649409523247
147.8252410888672,0.001437665757075597
147.88357543945312,0.001437666714375484
147.94195556640625,0.0014376675037214635
148.00038146972656,0.0014376684463008498
148.05886840820312,0.0014376693051836727
148.1173858642578,0.0014376701842078795
148.1759490966797,0.0014376710611758894
148.23455810546875,0.001437671958892796
148.29322814941406,0.0014376728745546946
148.3519287109375,0.0014376737194179926
148.4106903076172,0.0014376746377436009
148.469482421875,0.0014376754612504892
148.52833557128906,0.0014376764096246124
148.58721923828125,0.0014376772669652876
148.6461639404297,0.0014376781888425086
148.7051544189453,0.0014376790442671822
148.76417541503906,0.0014376799124028914
148.82325744628906,0.0014376808825072777
148.88238525390625,0.0014376817185382752
148.94155883789062,0.001437682638826617
149.0007781982422,0.0014376835178975557
149.06005859375,0.0014376844171098786
149.11936950683594,0.0014376852962742805
149.17872619628906,0.001437686238339617
149.23814392089844,0.0014376871090455727
149.29759216308594,0.0014376880446619286
149.3571014404297,0.0014376889210224255
149.41665649414062,0.0014376898874350038
149.47625732421875,0.0014376907123905766
149.53590393066406,0.0014376917159081642
149.59559631347656,0.0014376925798847476
149.65533447265625,0.001437693444842698
149.7151336669922,0.00143769437475778
149.77496337890625,0.0014376952750916646
149.83485412597656,0.0014376962558508898
149.89479064941406,0.0014376971781954284
149.95477294921875,0.0014376981104003664
150.01480102539062,0.0014376990083976634
150.0748748779297,0.0014376998905528974
150.135009765625,0.0014377008836493049
150.19517517089844,0.0014377017609444372
150.25540161132812,0.001437702684690928
150.315673828125,0.001437703628999389
150.37599182128906,0.0014377045402217711
150.4363555908203,0.0014377054744829057
150.4967803955078,0.0014377063932758314
150.55723571777344,0.0014377073385656589
150.6177520751953,0.0014377083009125752
150.67831420898438,0.0014377092799894577
150.73892211914062,0.0014377101155531376
150.79959106445312,0.0014377111215942392
150.86029052734375,0.0014377120461819021
150.92105102539062,0.001437713016566679
150.9818572998047,0.0014377140038683493
151.04270935058594,0.0014377148943418348
151.10362243652344,0.001437715834117316
151.16456604003906,0.001437716831793435
151.22557067871094,0.0014377177189489661
151.28662109375,0.0014377187623287357
151.34771728515625,0.001437719662896279
151.40887451171875,0.0014377205972041453
151.47007751464844,0.0014377215968897294
151.5313262939453,0.001437722532926671
151.59262084960938,0.001437723465739121
151.6539764404297,0.0014377244487414707
151.71536254882812,0.0014377254126772664
151.77682495117188,0.0014377263925485885
151.83831787109375,0.001437727344941642
151.8998565673828,0.001437728303690213
151.96145629882812,0.0014377292868327579
152.02310180664062,0.0014377302581989016
152.08480834960938,0.0014377312257330419
152.1465606689453,0.0014377321839675644
152.20835876464844,0.001437733163371569
152.27020263671875,0.0014377342020781634
152.33209228515625,0.0014377351355915901
152.39404296875,0.001437736124295213
152.45603942871094,0.0014377370736974348
152.51809692382812,0.0014377380935244025
152.5802001953125,0.0014377390768538743
152.64234924316406,0.0014377400740159434
152.7045440673828,0.0014377410234648969
152.7667999267578,0.001437742048292162
152.8291015625,0.001437743022649138
152.89144897460938,0.0014377439884074718
152.953857421875,0.001437745035572513
153.0163116455078,0.0014377460326411191
153.07882690429688,0.0014377470541971616
153.14138793945312,0.0014377479649989582
153.20399475097656,0.0014377490176783463
153.2666473388672,0.0014377499797916036
153.32936096191406,0.0014377510203207365
153.39212036132812,0.001437752013510607
153.45494079589844,0.0014377529976345187
153.51780700683594,0.001437754007087038
153.58071899414062,0.0014377550584112049
153.64369201660156,0.0014377560506664405
153.7067108154297,0.0014377570470808022
153.769775390625,0.0014377581025640952
153.83290100097656,0.0014377591215031598
153.89608764648438,0.0014377601237122583
153.9593048095703,0.001437761146202936
154.0225830078125,0.0014377621239245976
154.08592224121094,0.0014377632013250806
154.14930725097656,0.0014377642302180079
154.21273803710938,0.0014377652399041865
154.27622985839844,0.0014377662891254248
154.3397674560547,0.0014377673242804065
154.4033660888672,0.0014377683023291906
154.46701049804688,0.0014377693724862525
