Wavelength (nm),Simulation
-499.65234375,0.0015325318244445217
-498.9870300292969,0.0015325285132477405
-498.323486328125,0.001532525310320807
-497.6617126464844,0.001532522052922708
-497.0016784667969,0.0015325187478903595
-496.3433837890625,0.0015325154985620626
-495.68682861328125,0.0015325122868928432
-495.03204345703125,0.0015325090744390596
-494.37896728515625,0.001532505841586609
-493.72760009765625,0.0015325026312623564
-493.07794189453125,0.0015324994359569028
-492.4300231933594,0.0015324962307883573
-491.7837829589844,0.0015324930500533796
-491.13922119140625,0.0015324898558687315
-490.4963684082031,0.0015324866478981715
-489.8551940917969,0.0015324834949591794
-489.2156982421875,0.0015324803226302462
-488.577880859375,0.001532477126540228
-487.94171142578125,0.0015324740011730606
-487.30718994140625,0.0015324708741246845
-486.67431640625,0.001532467779243436
-486.0430908203125,0.0015324646194675284
-485.4134826660156,0.0015324614841251887
-484.7855224609375,0.0015324583936150837
-484.1591796875,0.001532455248409652
-483.5344543457031,0.0015324521714612984
-482.9113464355469,0.0015324490735538743
-482.2898254394531,0.0015324460135296891
-481.669921875,0.0015324429136048146
-481.0516052246094,0.001532439819956453
-480.43487548828125,0.001532436790642349
-479.8197021484375,0.00153243372994568
-479.20611572265625,0.0015324307210302424
-478.5941162109375,0.001532427623683221
-477.9836730957031,0.0015324245954899227
-477.374755859375,0.0015324215671845432
-476.7674255371094,0.001532418575193274
-476.1615905761719,0.001532415533886547
-475.5573425292969,0.0015324125069261345
-474.95458984375,0.0015324095233409099
-474.3533935546875,0.0015324065148737943
-473.7536926269531,0.0015324034973281514
-473.155517578125,0.0015324005223731312
-472.558837890625,0.0015323975651268442
-471.96368408203125,0.0015323946020523668
-471.3700256347656,0.0015323916172342552
-470.77783203125,0.0015323886593154846
-470.1871643066406,0.00153238572930478
-469.5979309082031,0.0015323827624195623
-469.0102233886719,0.001532379822321605
-468.4239501953125,0.0015323769190981607
-467.8391418457031,0.0015323739555753609
-467.25579833984375,0.0015323710902351553
-466.6739196777344,0.0015323681644835128
-466.0934753417969,0.00153236527482182
-465.51446533203125,0.0015323623430178257
-464.9368896484375,0.001532359473082316
-464.36077880859375,0.0015323565746783372
-463.78607177734375,0.0015323536770589221
-463.2127685546875,0.0015323508316690607
-462.6408996582031,0.0015323479397657558
-462.0704345703125,0.00153234509538462
-461.50140380859375,0.0015323422665826857
-460.9337463378906,0.0015323393676183034
-460.3674621582031,0.0015323365962016295
-459.8026123046875,0.0015323336994788595
-459.2391357421875,0.0015323308589084632
-458.677001953125,0.0015323280657481555
-458.11627197265625,0.0015323252454643454
-457.5569152832031,0.0015323224293275174
-456.9989318847656,0.0015323196728175617
-456.4422912597656,0.0015323168513008655
-455.8869934082031,0.0015323140997224552
-455.33306884765625,0.0015323112646440078
-454.78045654296875,0.0015323084636380592
-454.2292175292969,0.001532305700403268
-453.6792907714844,0.0015323029042167843
-453.1307067871094,0.0015323002124894081
-452.5834655761719,0.0015322974308734005
-452.0375061035156,0.0015322946211251656
-451.4928894042969,0.0015322919279407415
-450.9495849609375,0.0015322891958643534
-450.4075622558594,0.0015322864492174893
-449.8668518066406,0.0015322836772404126
-449.32745361328125,0.0015322810218271461
-448.7893371582031,0.0015322782782064576
-448.25250244140625,0.0015322755628300773
-447.7169494628906,0.0015322728677402834
-447.18267822265625,0.0015322701750041814
-446.6496887207031,0.0015322674954935888
-446.1179504394531,0.0015322648158709155
-445.5874938964844,0.0015322621342307916
-445.05828857421875,0.0015322594351060963
-444.53033447265625,0.0015322568000914966
-444.0036315917969,0.0015322540950265303
-443.4781799316406,0.0015322514573219968
-442.9539794921875,0.0015322488136771915
-442.4309997558594,0.001532246169471984
-441.9092712402344,0.001532243478417091
-441.3887634277344,0.0015322409169273563
-440.8694763183594,0.0015322382549013357
-440.3514099121094,0.0015322356628136007
-439.8345642089844,0.0015322330533533747
-439.3189392089844,0.0015322304217011927
-438.80450439453125,0.0015322277842208202
-438.2912902832031,0.0015322251895552319
-437.7792663574219,0.001532222611141329
-437.2684326171875,0.0015322200088542604
-436.7587890625,0.0015322174339148559
-436.2503356933594,0.0015322148801586817
-435.7430725097656,0.0015322122942353794
-435.2369689941406,0.0015322097387979962
-434.7320556640625,0.0015322071286652868
-434.2283020019531,0.0015322045895916699
-433.7257385253906,0.0015322020571308073
-433.22430419921875,0.0015321995067370507
-432.72406005859375,0.0015321969400916092
-432.2249450683594,0.001532194420856256
-431.72698974609375,0.0015321918938873424
-431.23016357421875,0.001532189374203667
-430.7344970703125,0.0015321868777206727
-430.239990234375,0.0015321843519846454
-429.74658203125,0.0015321818078674017
-429.2543029785156,0.0015321793414220049
-428.76318359375,0.0015321768530088132
-428.2731628417969,0.0015321743120298259
-427.7842712402344,0.0015321718302293889
-427.2964782714844,0.0015321693117785998
-426.809814453125,0.0015321668875875843
-426.3242492675781,0.0015321644175556087
-425.83978271484375,0.0015321619196155673
-425.3564147949219,0.0015321594507043971
-424.8741455078125,0.0015321570089167295
-424.3929748535156,0.001532154555921003
-423.91290283203125,0.0015321521626642295
-423.43389892578125,0.0015321496945376238
-422.9559631347656,0.0015321472266351796
-422.4791259765625,0.0015321448336025674
-422.00335693359375,0.0015321423758994563
-421.5286865234375,0.0015321399743487192
-421.0550537109375,0.001532137546010722
-420.5824890136719,0.001532135172704293
-420.1109619140625,0.0015321327267696435
-419.6405029296875,0.001532130314571251
-419.1711120605469,0.001532127921650719
-418.7027587890625,0.0015321255196516599
-418.2354736328125,0.0015321231674163811
-417.7691955566406,0.0015321207687797398
-417.3039855957031,0.0015321183709276621
-416.83978271484375,0.0015321160500749475
-416.37664794921875,0.0015321136712765698
-415.9145202636719,0.0015321112904607412
-415.4533996582031,0.001532108937104657
-414.9933166503906,0.0015321065863264257
-414.53424072265625,0.0015321042438421583
-414.0762023925781,0.0015321018727773414
-413.6191711425781,0.0015320995696333595
-413.1631164550781,0.001532097269403473
-412.7080993652344,0.0015320948952003994
-412.25408935546875,0.001532092579839634
-411.8010559082031,0.0015320902829721649
-411.3490295410156,0.0015320879708617366
-410.8979797363281,0.001532085659535872
-410.4479064941406,0.0015320833459683957
-409.99884033203125,0.001532081053247909
-409.5507507324219,0.0015320787383354658
-409.1036376953125,0.0015320764557022316
-408.65753173828125,0.0015320741855099425
-408.21234130859375,0.0015320718937981807
-407.7681579589844,0.001532069603991789
-407.3249206542969,0.0015320673396276906
-406.8826599121094,0.0015320650659609034
-406.4413757324219,0.001532062827151179
-406.0010070800781,0.0015320605498978126
-405.5616149902344,0.0015320582974142566
-405.1231689453125,0.0015320560472843925
-404.6856689453125,0.0015320538062330562
-404.2491149902344,0.0015320515720186356
-403.8135070800781,0.001532049349460596
-403.3788146972656,0.0015320471303770543
-402.945068359375,0.0015320449027753887
-402.51226806640625,0.0015320426950119863
-402.08038330078125,0.0015320404556418588
-401.6494445800781,0.0015320382354375118
-401.2193908691406,0.0015320360226304833
-400.790283203125,0.001532033826523462
-400.3620910644531,0.0015320316427453057
-399.934814453125,0.001532029443275867
-399.5084228515625,0.0015320272572560988
-399.0829772949219,0.0015320250448973929
-398.6584167480469,0.00153202285988635
-398.2347717285156,0.0015320206826088673
-397.81201171875,0.0015320185163152824
-397.39013671875,0.001532016294765968
-396.96917724609375,0.0015320141647864936
-396.5491027832031,0.0015320120190036558
-396.1299133300781,0.0015320098862221666
-395.71160888671875,0.001532007697288303
-395.294189453125,0.0015320055757148726
-394.8776550292969,0.0015320034578401012
-394.4620056152344,0.0015320013284210296
-394.0472106933594,0.0015319991564113344
-393.63330078125,0.0015319970148875595
-393.2202453613281,0.0015319949004872861
-392.80804443359375,0.0015319927543682073
-392.396728515625,0.0015319906897317145
-391.98626708984375,0.001531988556726064
-391.5766906738281,0.0015319864586895565
-391.1679382324219,0.0015319843203040375
-390.7600402832031,0.0015319822286561236
-390.3529968261719,0.001531980160657214
-389.9468078613281,0.0015319780914254174
-389.54144287109375,0.0015319759555056712
-389.1369323730469,0.0015319738950161606
-388.7332763671875,0.0015319718062823417
-388.3304443359375,0.00153196969983979
-387.9284362792969,0.0015319676976321846
-387.52728271484375,0.0015319655719117722
-387.1269226074219,0.0015319635115343421
-386.7274169921875,0.0015319614947562601
-386.3287353515625,0.0015319593830459212
-385.93084716796875,0.001531957359767165
-385.5338134765625,0.0015319553107098743
-385.1375732421875,0.001531953269498224
-384.7421569824219,0.001531951228062413
-384.3475341796875,0.0015319491940239212
-383.9537353515625,0.0015319471628995242
-383.5607604980469,0.0015319451379395593
-383.1685485839844,0.0015319430892185102
-382.77716064453125,0.001531941112677359
-382.3865966796875,0.0015319390791992697
-381.9967956542969,0.0015319370688097814
-381.6077880859375,0.0015319350989934652
-381.2195739746094,0.0015319330511690608
-380.8321533203125,0.001531931071601734
-380.4455261230469,0.001531929047538414
-380.0596923828125,0.0015319270324415405
-379.67462158203125,0.001531925095128595
-379.2903137207031,0.0015319231018874363
-378.90679931640625,0.0015319211652469742
-378.5240783691406,0.0015319191262769362
-378.1421203613281,0.0015319171620646495
-377.76092529296875,0.0015319151994214913
-377.3804931640625,0.0015319132424944425
-377.0008239746094,0.001531911255193555
-376.6219482421875,0.0015319093200101403
-376.2438049316406,0.0015319073987247187
-375.8664245605469,0.0015319054284600806
-375.48980712890625,0.0015319034747833691
-375.11395263671875,0.0015319015747932588
-374.73883056640625,0.0015318996047527817
-374.3644714355469,0.0015318976402042535
-373.9908447265625,0.0015318957184705091
-373.61798095703125,0.00153189382632604
-373.245849609375,0.0015318918828486619
-372.87445068359375,0.0015318899671672697
-372.5037841796875,0.0015318880739019942
-372.1338806152344,0.001531886145667576
-371.76470947265625,0.0015318841838089822
-371.396240234375,0.0015318823079161978
-371.0285339355469,0.0015318803914502416
-370.6615295410156,0.0015318785396547837
-370.2952575683594,0.0015318766169123146
-369.9297180175781,0.0015318747469598012
-369.5649108886719,0.001531872827915991
-369.2008056640625,0.00153187096401583
-368.83740234375,0.001531869108409632
-368.4747314453125,0.0015318671925040783
-368.1127624511719,0.0015318653404844593
-367.75152587890625,0.0015318634420634772
-367.3909912109375,0.0015318616085371552
-367.0311279296875,0.0015318597292819536
-366.6719970703125,0.0015318578523804442
-366.3135681152344,0.0015318560084306273
-365.9558410644531,0.0015318541917163928
-365.59881591796875,0.0015318523194101882
-365.24249267578125,0.0015318504660456018
-364.8868408203125,0.0015318486668159392
-364.5318908691406,0.0015318468207365912
-364.1776428222656,0.0015318449697256974
-363.8240661621094,0.0015318431521148185
-363.47119140625,0.0015318413399958884
-363.1189880371094,0.0015318395145393685
-362.7674560546875,0.001531837702084197
-362.4166259765625,0.0015318358664283434
-362.06646728515625,0.0015318340330141022
-361.71697998046875,0.001531832209238791
-361.3681640625,0.0015318304302957143
-361.02001953125,0.001531828646196931
-360.67254638671875,0.0015318268107652388
-360.32574462890625,0.001531824997525503
-359.9796142578125,0.0015318232300146465
-359.6341247558594,0.0015318214354923686
-359.2893371582031,0.0015318196439962663
-358.9451904296875,0.0015318178387142521
-358.6016845703125,0.0015318161115524071
-358.25885009765625,0.0015318143364200707
-357.91668701171875,0.0015318125978260055
-357.5751647949219,0.001531810784137947
-357.2342834472656,0.0015318090160666878
-356.89404296875,0.0015318072756793336
-356.5544738769531,0.001531805503797334
-356.2155456542969,0.0015318037427871519
-355.87725830078125,0.0015318019979165738
-355.53961181640625,0.00153180025954667
-355.2026062011719,0.0015317984752237256
-354.8662414550781,0.0015317967763061884
-354.530517578125,0.0015317949759557196
-354.1954040527344,0.0015317932631401898
-353.8609619140625,0.001531791562205202
-353.5271301269531,0.0015317897816929976
-353.19390869140625,0.0015317880495996062
-352.8613586425781,0.0015317863606572417
-352.5293884277344,0.0015317846482900336
-352.19805908203125,0.001531782895461734
-351.86737060546875,0.0015317812116750762
-351.53729248046875,0.0015317794995320293
-351.20782470703125,0.0015317777917601258
-350.87896728515625,0.0015317760659432477
-350.5507507324219,0.0015317743752075936
-350.2231140136719,0.0015317726579088399
-349.8961181640625,0.0015317710174973694
-349.5697021484375,0.0015317692441583223
-349.2439270019531,0.0015317676041951736
-348.9187316894531,0.0015317659056138784
-348.59417724609375,0.0015317642431225318
-348.27020263671875,0.0015317625647157417
-347.94683837890625,0.0015317608728592817
-347.6240539550781,0.001531759189520946
-347.3018798828125,0.0015317575061826105
-346.9803161621094,0.0015317558581496593
-346.6593322753906,0.0015317542152724155
-346.33892822265625,0.0015317525017844022
-346.0191345214844,0.0015317508816595174
-345.6999206542969,0.001531749228358779
-345.3813171386719,0.0015317476140620852
-345.0632629394531,0.001531745940923083
-344.7458190917969,0.0015317442769746887
-344.428955078125,0.0015317426775847127
-344.1127014160156,0.0015317410563390223
-343.7969970703125,0.0015317393849933092
-343.48187255859375,0.0015317377673341975
-343.1673278808594,0.0015317361110072836
-342.8533630371094,0.001531734457706545
-342.5399475097656,0.0015317328774823496
-342.2271423339844,0.0015317312089386517
-341.9148864746094,0.0015317296116782065
-341.60321044921875,0.0015317280168835345
-341.2920837402344,0.0015317263896975728
-340.9815368652344,0.001531724792997531
-340.6715393066406,0.0015317231325236353
-340.36212158203125,0.0015317215640679013
-340.0532531738281,0.0015317199439430166
-339.7449645996094,0.00153171835598526
-339.4372253417969,0.0015317167711657604
-339.1300354003906,0.0015317151717757847
-338.82342529296875,0.0015317135652126509
-338.517333984375,0.0015317119892475177
-338.2118225097656,0.0015317104323360842
-337.9068603515625,0.0015317088202810019
-337.6024169921875,0.0015317072681890333
-337.2985534667969,0.0015317056868440317
-336.9952392578125,0.0015317041155862832
-336.69244384765625,0.0015317025233694645
-336.39019775390625,0.0015317009689238042
-336.0885009765625,0.001531699380405645
-335.787353515625,0.0015316978738183953
