Wavelength (nm),Simulation
-500.3194580078125,0.0015040784322087894
-499.65234375,0.00150407525349275
-498.9870300292969,0.0015040720240580919
-498.323486328125,0.0015040689167044054
-497.6617126464844,0.0015040658002339427
-497.0016784667969,0.0015040626363981588
-496.3433837890625,0.0015040594614545778
-495.68682861328125,0.0015040563857476328
-495.03204345703125,0.0015040532668669875
-494.37896728515625,0.0015040501648576183
-493.72760009765625,0.0015040470859021668
-493.07794189453125,0.0015040439772909936
-492.4300231933594,0.0015040409044133928
-491.7837829589844,0.0015040377910866458
-491.13922119140625,0.001504034732565348
-490.4963684082031,0.0015040316431308427
-489.8551940917969,0.001504028576226302
-489.2156982421875,0.0015040255243068078
-488.577880859375,0.0015040224440938691
-487.94171142578125,0.0015040194371295141
-487.30718994140625,0.0015040164337280365
-486.67431640625,0.001504013437976268
-486.0430908203125,0.0015040103739010718
-485.4134826660156,0.0015040073673558787
-484.7855224609375,0.0015040043745382454
-484.1591796875,0.001504001368412214
-483.5344543457031,0.0015039983528550348
-482.9113464355469,0.0015039953673727385
-482.2898254394531,0.0015039924314563643
-481.669921875,0.001503989438009988
-481.0516052246094,0.0015039864383809697
-480.43487548828125,0.0015039834951292587
-479.8197021484375,0.0015039805738835594
-479.20611572265625,0.001503977679883399
-478.5941162109375,0.0015039746599250171
-477.9836730957031,0.0015039717723170796
-477.374755859375,0.0015039688274935104
-476.7674255371094,0.0015039659198705807
-476.1615905761719,0.0015039629988344624
-475.5573425292969,0.001503960117618747
-474.95458984375,0.0015039572090527022
-474.3533935546875,0.0015039543061453463
-473.7536926269531,0.001503951408582308
-473.155517578125,0.0015039485177258632
-472.558837890625,0.0015039456733964157
-471.96368408203125,0.001503942826132833
-471.3700256347656,0.001503939916518883
-470.77783203125,0.0015039370709319492
-470.1871643066406,0.0015039342621264921
-469.5979309082031,0.0015039313823778438
-469.0102233886719,0.0015039285784975423
-468.4239501953125,0.00150392573322498
-467.8391418457031,0.0015039228958117073
-467.25579833984375,0.0015039201327997137
-466.6739196777344,0.0015039172643684434
-466.0934753417969,0.0015039145152935904
-465.51446533203125,0.0015039116806048719
-464.9368896484375,0.0015039088846886509
-464.36077880859375,0.0015039060977844153
-463.78607177734375,0.0015039033081556258
-463.2127685546875,0.0015039005578232868
-462.6408996582031,0.001503897766098687
-462.0704345703125,0.0015038950435358389
-461.50140380859375,0.0015038923266316802
-460.9337463378906,0.0015038894909998465
-460.3674621582031,0.001503886828586765
-459.8026123046875,0.0015038840485987052
-459.2391357421875,0.0015038813029819395
-458.677001953125,0.001503878611751461
-458.11627197265625,0.0015038758739939857
-457.5569152832031,0.001503873188736568
-456.9989318847656,0.001503870482835415
-456.4422912597656,0.0015038677513653715
-455.8869934082031,0.0015038651080241667
-455.33306884765625,0.0015038623834702986
-454.78045654296875,0.0015038596808176524
-454.2292175292969,0.0015038570134794157
-453.6792907714844,0.0015038543030722698
-453.1307067871094,0.001503851696826914
-452.5834655761719,0.0015038489874676733
-452.0375061035156,0.0015038462845006551
-451.4928894042969,0.0015038437287643364
-450.9495849609375,0.0015038410738961727
-450.4075622558594,0.0015038384174561516
-449.8668518066406,0.0015038357570340902
-449.32745361328125,0.001503833171956422
-448.7893371582031,0.0015038305513547631
-448.25250244140625,0.0015038279001542685
-447.7169494628906,0.001503825325555654
-447.18267822265625,0.0015038226908072726
-446.6496887207031,0.001503820131088914
-446.1179504394531,0.0015038175476878943
-445.5874938964844,0.0015038149418617004
-445.05828857421875,0.0015038123608708633
-444.53033447265625,0.0015038097999998084
-444.0036315917969,0.001503807198365236
-443.4781799316406,0.0015038046562516872
-442.9539794921875,0.0015038021236740758
-442.4309997558594,0.001503799549285042
-441.9092712402344,0.0015037969597013817
-441.3887634277344,0.0015037944955519887
-440.8694763183594,0.00150379190638749
-440.3514099121094,0.0015037894343788072
-439.8345642089844,0.0015037868587322871
-439.3189392089844,0.0015037843405109794
-438.80450439453125,0.0015037818241759014
-438.2912902832031,0.0015037792717928797
-437.7792663574219,0.0015037767997841973
-437.2684326171875,0.0015037743302904873
-436.7587890625,0.0015037718159464292
-436.2503356933594,0.001503769325494613
-435.7430725097656,0.0015037668687853483
-435.2369689941406,0.0015037643708934038
-434.7320556640625,0.0015037618682858858
-434.2283020019531,0.0015037594397652742
-433.7257385253906,0.001503756945645789
-433.22430419921875,0.0015037544947000038
-432.72406005859375,0.0015037520309697735
-432.2249450683594,0.0015037496192156475
-431.72698974609375,0.0015037471713087876
-431.23016357421875,0.001503744750542676
-430.7344970703125,0.0015037423169921192
-430.239990234375,0.0015037398582918343
-429.74658203125,0.0015037374181394742
-429.2543029785156,0.001503735053331507
-428.76318359375,0.0015037325993467964
-428.2731628417969,0.0015037301872782988
-427.7842712402344,0.0015037277914523343
-427.2964782714844,0.0015037253785455125
-426.809814453125,0.0015037230370010437
-426.3242492675781,0.0015037206478816733
-425.83978271484375,0.001503718205528712
-425.3564147949219,0.001503715864508196
-424.8741455078125,0.0015037134948798641
-424.3929748535156,0.0015037111020928249
-423.91290283203125,0.0015037088033028943
-423.43389892578125,0.0015037064213092798
-422.9559631347656,0.0015037040288366124
-422.4791259765625,0.0015037017652563007
-422.00335693359375,0.0015036993437566551
-421.5286865234375,0.0015036970366882722
-421.0550537109375,0.0015036947038414177
-420.5824890136719,0.001503692385246076
-420.1109619140625,0.0015036900549141947
-419.6405029296875,0.0015036877265733335
-419.1711120605469,0.0015036854024240932
-418.7027587890625,0.0015036830914784609
-418.2354736328125,0.0015036808153232849
-417.7691955566406,0.0015036784959944094
-417.3039855957031,0.0015036761795996691
-416.83978271484375,0.001503673945570288
-416.37664794921875,0.0015036716788462605
-415.9145202636719,0.0015036693458946153
-415.4533996582031,0.0015036670697394397
-414.9933166503906,0.0015036648374914974
-414.53424072265625,0.0015036625393303102
-414.0762023925781,0.0015036602751212552
-413.6191711425781,0.001503658052514042
-413.1631164550781,0.0015036558131403437
-412.7080993652344,0.0015036535296498307
-412.25408935546875,0.0015036512999168613
-411.8010559082031,0.0015036490715461689
-411.3490295410156,0.0015036468333251662
-410.8979797363281,0.001503644622664074
-410.4479064941406,0.0015036424045628538
-409.99884033203125,0.0015036401708478442
-409.5507507324219,0.0015036379063244176
-409.1036376953125,0.001503635714420831
-408.65753173828125,0.0015036335076369883
-408.21234130859375,0.0015036312971854772
-407.7681579589844,0.00150362910716812
-407.3249206542969,0.0015036269360130584
-406.8826599121094,0.001503624725037595
-406.4413757324219,0.0015036225711729714
-406.0010070800781,0.0015036203841945401
-405.5616149902344,0.001503618198578385
-405.1231689453125,0.0015036160138005544
-404.6856689453125,0.0015036138490377158
-404.2491149902344,0.0015036116821790665
-403.8135070800781,0.0015036095667725691
-403.3788146972656,0.0015036074042103316
-402.945068359375,0.0015036052715133963
-402.51226806640625,0.0015036031448943117
-402.08038330078125,0.0015036009754158988
-401.6494445800781,0.0015035988249045727
-401.2193908691406,0.001503596696818421
-400.790283203125,0.0015035945668460393
-400.3620910644531,0.0015035924731311824
-399.934814453125,0.0015035903261827342
-399.5084228515625,0.0015035882539499367
-399.0829772949219,0.001503586088243983
-398.6584167480469,0.0015035839585859731
-398.2347717285156,0.0015035818861435944
-397.81201171875,0.001503579770527516
-397.39013671875,0.0015035776749264293
-396.96917724609375,0.0015035755800588762
-396.5491027832031,0.001503573554877028
-396.1299133300781,0.001503571467030441
-395.71160888671875,0.0015035693412496806
-395.294189453125,0.00150356731952592
-394.8776550292969,0.0015035652559907367
-394.4620056152344,0.0015035632104795252
-394.0472106933594,0.0015035611282916265
-393.63330078125,0.0015035590280797566
-393.2202453613281,0.0015035570174637928
-392.80804443359375,0.001503554949422616
-392.396728515625,0.0015035529360820984
-391.98626708984375,0.001503550896543947
-391.5766906738281,0.0015035488576345389
-391.1679382324219,0.0015035468068838006
-390.7600402832031,0.0015035447562378526
-390.3529968261719,0.0015035427799931836
-389.9468078613281,0.001503540753973011
-389.54144287109375,0.0015035386911713613
-389.1369323730469,0.0015035367306452726
-388.7332763671875,0.0015035347028436608
-388.3304443359375,0.0015035326680210835
-387.9284362792969,0.0015035307353692762
-387.52728271484375,0.0015035287055766447
-387.1269226074219,0.00150352669485589
-386.7274169921875,0.0015035247820094936
-386.3287353515625,0.0015035227372318157
-385.93084716796875,0.0015035207751338687
-385.5338134765625,0.0015035187957454835
-385.1375732421875,0.0015035168029439102
-384.7421569824219,0.0015035148239746872
-384.3475341796875,0.001503512885035448
-383.9537353515625,0.0015035109191650418
-383.5607604980469,0.0015035089619922497
-383.1685485839844,0.001503506960493062
-382.77716064453125,0.0015035050893532978
-382.3865966796875,0.0015035030947702854
-381.9967956542969,0.0015035011580316474
-381.6077880859375,0.0015034992723259991
-381.2195739746094,0.0015034973069795454
-380.8321533203125,0.0015034953819774472
-380.4455261230469,0.0015034934354932895
-380.0596923828125,0.0015034914641737756
-379.67462158203125,0.0015034896074951048
-379.2903137207031,0.0015034876783013855
-378.90679931640625,0.0015034857959490343
-378.5240783691406,0.0015034838331175536
-378.1421203613281,0.0015034819577861682
-377.76092529296875,0.0015034800810925055
-377.3804931640625,0.0015034781710754534
-377.0008239746094,0.0015034762836931565
-376.6219482421875,0.001503474390023428
-376.2438049316406,0.0015034725292579268
-375.8664245605469,0.0015034706702738644
-375.48980712890625,0.001503468738041219
-375.11395263671875,0.0015034668970811287
-374.73883056640625,0.0015034650263605267
-374.3644714355469,0.0015034631213734202
-373.9908447265625,0.0015034612447845485
-373.61798095703125,0.0015034594467885766
-373.245849609375,0.0015034575422206325
-372.87445068359375,0.001503455710901271
-372.5037841796875,0.001503453839237554
-372.1338806152344,0.0015034520344301974
-371.76470947265625,0.0015034501310149492
-371.396240234375,0.0015034483089171546
-371.0285339355469,0.0015034464534959707
-370.6615295410156,0.0015034446894521315
-370.2952575683594,0.0015034428161117665
-369.9297180175781,0.0015034409863642628
-369.5649108886719,0.0015034391624850292
-369.2008056640625,0.0015034373720339757
-368.83740234375,0.0015034355764481863
-368.4747314453125,0.0015034337187216104
-368.1127624511719,0.0015034319316238542
-367.75152587890625,0.0015034300857386087
-367.3909912109375,0.0015034283047187032
-367.0311279296875,0.0015034265314532974
-366.6719970703125,0.0015034247309423526
-366.3135681152344,0.0015034228984702953
-365.9558410644531,0.001503421182106149
-365.59881591796875,0.0015034193431370784
-365.24249267578125,0.001503417558344714
-364.8868408203125,0.001503415821232042
-364.5318908691406,0.0015034140504816091
-364.1776428222656,0.001503412237710172
-363.8240661621094,0.001503410505941817
-363.47119140625,0.0015034087487093629
-363.1189880371094,0.0015034069604589106
-362.7674560546875,0.0015034052326725962
-362.4166259765625,0.0015034034796317633
-362.06646728515625,0.001503401700602878
-361.71697998046875,0.0015033999425320991
-361.3681640625,0.001503398212230812
-361.02001953125,0.0015033964968097808
-360.67254638671875,0.0015033947221820977
-360.32574462890625,0.0015033929680933593
-359.9796142578125,0.0015033912911304537
-359.6341247558594,0.001503389512835102
-359.2893371582031,0.0015033877979380229
-358.9451904296875,0.0015033860750768638
-358.6016845703125,0.0015033843707636288
-358.25885009765625,0.001503382654923435
-357.91668701171875,0.001503380982990475
-357.5751647949219,0.0015033792348747971
-357.2342834472656,0.0015033775740496335
-356.89404296875,0.0015033758368321712
-356.5544738769531,0.0015033741508572794
-356.2155456542969,0.0015033724574422599
-355.87725830078125,0.0015033707777548002
-355.53961181640625,0.0015033690867499627
-355.2026062011719,0.0015033673387390754
-354.8662414550781,0.001503365712704369
-354.530517578125,0.001503363990891115
-354.1954040527344,0.0015033623295419988
-353.8609619140625,0.0015033607101090957
-353.5271301269531,0.001503358954343709
-353.19390869140625,0.0015033573093419157
-352.8613586425781,0.0015033556560616705
-352.5293884277344,0.0015033540398772744
-352.19805908203125,0.0015033523273903777
-351.86737060546875,0.0015033507031371103
-351.53729248046875,0.0015033490220873738
-351.20782470703125,0.0015033473756185134
-350.87896728515625,0.0015033457356466657
-350.5507507324219,0.001503344107620939
-350.2231140136719,0.0015033424701640645
-349.8961181640625,0.001503340840461689
-349.5697021484375,0.001503339149666433
-349.2439270019531,0.0015033375649191965
-348.9187316894531,0.001503335905875472
-348.59417724609375,0.00150333431421206
-348.27020263671875,0.001503332699809103
-347.94683837890625,0.0015033310741935587
-347.6240539550781,0.0015033294255240972
-347.3018798828125,0.0015033278135313218
-346.9803161621094,0.0015033261994427361
-346.6593322753906,0.0015033246290518025
-346.33892822265625,0.0015033229733613755
-346.0191345214844,0.001503321418060279
-345.6999206542969,0.001503319804181274
-345.3813171386719,0.0015033182681616361
-345.0632629394531,0.0015033166510341246
-344.7458190917969,0.0015033150198646818
-344.428955078125,0.0015033135161205279
-344.1127014160156,0.0015033118954301387
-343.7969970703125,0.0015033103248296242
-343.48187255859375,0.001503308727926686
-343.1673278808594,0.0015033071691675018
-342.8533630371094,0.001503305553297477
-342.5399475097656,0.0015033040180113724
-342.2271423339844,0.0015033024072760835
-341.9148864746094,0.0015033008511366633
-341.60321044921875,0.0015032993415242393
-341.2920837402344,0.001503297755833888
-340.9815368652344,0.0015032962293501878
-340.6715393066406,0.0015032946327616216
-340.36212158203125,0.0015032931343617844
-340.0532531738281,0.0015032915568450951
-339.7449645996094,0.0015032900118134708
-339.4372253417969,0.0015032884871112099
-339.1300354003906,0.001503286941765214
-338.82342529296875,0.0015032853968383803
-338.517333984375,0.001503283872764863
-338.2118225097656,0.0015032823648290872
-337.9068603515625,0.0015032808005160051
-337.6024169921875,0.0015032792999155672
-337.2985534667969,0.0015032777694498271
-336.9952392578125,0.0015032762744032872
-336.69244384765625,0.0015032747367070003
-336.39019775390625,0.0015032732044598209
-336.0885009765625,0.0015032717136049026
-335.787353515625,0.0015032702181392004
